value,count,pct_over_total
Appartamento,962,83.43
Attico,41,3.56
Villa unifamiliare,38,3.3
Terratetto unifamiliare,34,2.95
Palazzo - Edificio,23,1.99
Villa bifamiliare,18,1.56
Villa a schiera,10,0.87
Loft,6,0.52
Mansarda,4,0.35
Open space,3,0.26
Palazzo - Stabile,3,0.26
Progetto,3,0.26
Terratetto plurifamiliare,3,0.26
Villetta a schiera,3,0.26
Appartamento in villa,2,0.17
